unidade;ano;mes;setor_centro_custo;paciente_dia
HAC;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1315
HAC;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1398
HAC;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1346
HAC;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1480
HAC;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1409
HAC;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1461
HAC;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1438
HAC;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1467
HAC;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1523
HAC;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1487
HAC;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1441
HAC;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1468
HAC;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1369
HAC;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1550
HAC;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1564
HAC;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1536
HAC;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1528
HAC;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1562
HAC;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1554
HAC;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1549
HAC;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;687
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1087
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;541
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;608
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1082
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1094
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1127
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1256
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1261
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1179
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1296
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1194
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1071
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1238
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1265
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1395
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1361
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1364
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1307
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1420
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1439
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1367
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1368
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1383
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1394
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1385
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1346
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1471
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1405
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1475
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1402
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1451
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1463
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1437
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1477
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1393
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1451
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1381
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1315
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1452
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1409
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1398
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1429
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1502
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1493
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1445
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1484
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1439
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1474
HRAD;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;506
HRAD;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;461
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;465
HRAD;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;428
HRAD;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;479
HRAD;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;457
HRAD;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;499
HRAD;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;507
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;426
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;484
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;454
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;443
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;460
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;423
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;476
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;453
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;503
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;474
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;498
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;518
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;464
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;489
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;531
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;555
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;578
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;549
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;583
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;568
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;590
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;551
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;696
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;714
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;739
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;686
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;707
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;762
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;765
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;700
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;758
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;728
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;757
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;734
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;650
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;799
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;713
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;697
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;718
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;686
HRBJA;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1192
HRBJA;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1084
HRBJA;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1244
HRBJA;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1221
HRBJA;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1364
HRBJA;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1318
HRBJA;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1371
HRBJA;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1363
HRBJA;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1343
HRBJA;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1354
HRBJA;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1302
HRBJA;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1288
HRBJA;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1285
HRBJA;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1218
HRBJA;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1326
HRBJA;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1303
HRBJA;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1398
HRBJA;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1283
HRBJA;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1386
HRBJA;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1373
HRBJA;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1324
HRBJA;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1386
HRBJA;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1337
HRBJA;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1349
HRBJA;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1351
HRBJA;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1284
HRBJA;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1420
HRBJA;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1361
HRBJA;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1403
HRBJA;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1014
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;704
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;666
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;742
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;716
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;733
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;713
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;743
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;738
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;718
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;734
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;710
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;733
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;741
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;668
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;740
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;711
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;734
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;711
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;710
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;541
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;443
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;461
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;436
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;583
HJXXIII;2024;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;643
HJXXIII;2024;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;596
HJXXIII;2024;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;631
HJXXIII;2024;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;587
HJXXIII;2024;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;649
HJXXIII;2024;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;610
HJXXIII;2024;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;642
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;636
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;626
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;485
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;431
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;457
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;598
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;526
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;594
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;597
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;635
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;609
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;614
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;604
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;612
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;612
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;594
HJXXIII;2025;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;629
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;109
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;63
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;55
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;137
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;102
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;111
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;77
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;105
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;96
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;109
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;140
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;110
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;162
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;84
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;111
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;93
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;77
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;105
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;116
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;144
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;19
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;75
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;105
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;99
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;85
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;105
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;92
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;89
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;82
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;119
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;81
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;91
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;89
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;9
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;152
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;259
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;252
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;234
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;251
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;243
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;223
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;205
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;216
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;191
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;124
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;199
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;213
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;213
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;208
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;192
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;147
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;77
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;73
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;81
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;98
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;64
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;69
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;82
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;69
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;97
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;102
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;79
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;58
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;93
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;12
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;96
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;103
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;58
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;119
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;136
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;122
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;131
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;115
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;83
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;99
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;152
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;153
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;155
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;51
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;170
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;142
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;114
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;156
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;185
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;158
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;147
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;119
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;158
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;191
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;181
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;236
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;222
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;165
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;197
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;159
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;80
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;87
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;45
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;79
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;152
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;160
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;136
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;148
